"Gemeente","Aantal"
"'s-Hertogenbosch",67
"Aa en Hunze",1
"Aalsmeer",9
"Aalten",1
"Achtkarspelen",0
"Alblasserdam",4
"Albrandswaard",18
"Alkmaar",20
"Almelo",8
"Almere",21
"Alphen aan den Rijn",20
"Alphen-Chaam",15
"Altena",28
"Ameland",0
"Amersfoort",44
"Amstelveen",33
"Amsterdam",250
"Apeldoorn",29
"Appingedam",0
"Arnhem",23
"Assen",5
"Asten",6
"Baarle-Nassau",1
"Baarn",2
"Barendrecht",15
"Barneveld",12
"Beek",9
"Beekdaelen",29
"Beemster",1
"Beesel",6
"Berg en Dal",35
"Bergeijk",5
"Bergen (L)",1
"Bergen (NH)",12
"Bergen op Zoom",12
"Berkelland",2
"Bernheze",67
"Best",17
"Beuningen",13
"Beverwijk",11
"Bladel",14
"Blaricum",4
"Bloemendaal",13
"Bodegraven-Reeuwijk",5
"Boekel",42
"Borger-Odoorn",0
"Borne",8
"Borsele",4
"Boxmeer",9
"Boxtel",15
"Breda",167
"Brielle",1
"Bronckhorst",7
"Brummen",4
"Brunssum",17
"Bunnik",6
"Bunschoten",1
"Buren",6
"Capelle aan den IJssel",13
"Castricum",10
"Coevorden",15
"Cranendonck",23
"Cuijk",6
"Culemborg",8
"Dalfsen",11
"Dantumadiel",0
"De Bilt",27
"De Fryske Marren",8
"De Ronde Venen",8
"De Wolden",3
"Delft",17
"Delfzijl",1
"Den Helder",5
"Deurne",25
"Deventer",20
"Diemen",4
"Dinkelland",17
"Doesburg",4
"Doetinchem",8
"Dongen",4
"Dordrecht",23
"Drechterland",3
"Drimmelen",17
"Dronten",11
"Druten",6
"Duiven",2
"Echt-Susteren",15
"Edam-Volendam",7
"Ede",22
"Eemnes",1
"Eersel",13
"Eijsden-Margraten",15
"Eindhoven",68
"Elburg",4
"Emmen",7
"Enkhuizen",10
"Enschede",20
"Epe",13
"Ermelo",14
"Etten-Leur",24
"Geertruidenberg",10
"Geldrop-Mierlo",9
"Gemert-Bakel",64
"Gennep",7
"Gilze en Rijen",16
"Goeree-Overflakkee",43
"Goes",4
"Goirle",16
"Gooise Meren",12
"Gorinchem",4
"Gouda",17
"Grave",11
"Groningen",53
"Gulpen-Wittem",4
"Haaksbergen",3
"Haaren",12
"Haarlem",41
"Haarlemmermeer",23
"Halderberge",8
"Hardenberg",6
"Harderwijk",9
"Hardinxveld-Giessendam",6
"Harlingen",3
"Hattem",2
"Heemskerk",7
"Heemstede",16
"Heerde",15
"Heerenveen",3
"Heerhugowaard",15
"Heerlen",46
"Heeze-Leende",7
"Heiloo",8
"Hellendoorn",6
"Hellevoetsluis",5
"Helmond",55
"Hendrik-Ido-Ambacht",2
"Hengelo (O)",16
"Het Hogeland",1
"Heumen",11
"Heusden",19
"Hillegom",3
"Hilvarenbeek",8
"Hilversum",7
"Hoeksche Waard",31
"Hof van Twente",5
"Hollands Kroon",10
"Hoogeveen",6
"Hoorn",12
"Horst aan de Maas",17
"Houten",29
"Huizen",3
"Hulst",0
"IJsselstein",16
"Kaag en Braassem",4
"Kampen",20
"Kapelle",2
"Katwijk",6
"Kerkrade",17
"Koggenland",4
"Krimpen aan den IJssel",3
"Krimpenerwaard",12
"Laarbeek",17
"Landerd",25
"Landgraaf",18
"Landsmeer",6
"Langedijk",12
"Lansingerland",24
"Laren",3
"Leeuwarden",10
"Leiden",20
"Leiderdorp",2
"Leidschendam-Voorburg",13
"Lelystad",24
"Leudal",26
"Leusden",9
"Lingewaard",11
"Lisse",1
"Lochem",2
"Loon op Zand",20
"Lopik",10
"Loppersum",0
"Losser",1
"Maasdriel",3
"Maasgouw",9
"Maassluis",7
"Maastricht",94
"Medemblik",4
"Meerssen",8
"Meierijstad",139
"Meppel",3
"Middelburg",6
"Midden-Delfland",2
